Count of queries = 20
Array size = 100
Delta changes from 0 to 520 with step 40
Clients = 20
Architecture: TCP.OneClientOneThread
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;1922,000000;2089,000000;2688,000000;3477,000000;4286,000000;5201,000000;6046,000000;6714,000000;7573,000000;8433,000000;9153,000000;9824,000000;10624,000000;11622,000000;
Architecture: NIO.OneThread
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;2325,000000;2266,000000;3009,000000;3864,000000;4533,000000;5325,000000;7138,000000;6854,000000;7666,000000;8490,000000;9656,000000;10292,000000;10834,000000;11635,000000;
Architecture: TCP.CachedThreadPoolServer
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;1815,000000;1918,000000;2706,000000;3497,000000;4208,000000;5007,000000;6034,000000;6653,000000;7451,000000;8244,000000;9087,000000;9888,000000;10678,000000;11391,000000;
Architecture: TCP.NewQueryNewConnection
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;1619,000000;1592,000000;2135,000000;2918,000000;3710,000000;4580,000000;5286,000000;5995,000000;6732,000000;7633,000000;8349,000000;9586,000000;10188,000000;11036,000000;
Architecture: NIO.CachedThreadPool
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;2273,000000;2139,000000;3039,000000;3729,000000;4540,000000;5364,000000;6167,000000;6983,000000;7836,000000;8518,000000;9449,000000;10093,000000;11386,000000;11863,000000;
Architecture: NIO.FixedThreadPool
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;2180,000000;2297,000000;3024,000000;3800,000000;4810,000000;5315,000000;6235,000000;7124,000000;7806,000000;8626,000000;9513,000000;10312,000000;10804,000000;11650,000000;
Architecture: NIO.NewQueryNewThread
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;2073,000000;2128,000000;3069,000000;3979,000000;4560,000000;5753,000000;6072,000000;6911,000000;7886,000000;8734,000000;9404,000000;10091,000000;10981,000000;11664,000000;
Architecture: UDP.FixedThreadPool
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;932,000000;1156,000000;2010,000000;2620,000000;3410,000000;4526,000000;5064,000000;5815,000000;6660,000000;7514,000000;8179,000000;9715,000000;10113,000000;12941,000000;
Architecture: UDP.NewQueryNewThread
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;842,000000;1069,000000;1857,000000;2589,000000;3438,000000;4207,000000;5098,000000;5825,000000;6624,000000;7417,000000;8411,000000;9124,000000;9952,000000;10778,000000;
