Count of queries = 20
Array size = 100
Delta changes from 0 to 520 with step 40
Clients = 20
Architecture: TCP.OneClientOneThread
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;1515,000000;1560,000000;2360,000000;3160,000000;3953,000000;4755,000000;5560,000000;6357,000000;7158,000000;7959,000000;8760,000000;9560,000000;10376,000000;11156,000000;
Architecture: NIO.OneThread
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;1548,000000;1560,000000;2360,000000;3160,000000;3960,000000;4760,000000;5560,000000;6361,000000;7160,000000;7979,000000;8780,000000;9560,000000;10359,000000;11179,000000;
Architecture: TCP.CachedThreadPoolServer
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;1511,000000;1549,000000;2354,000000;3155,000000;3959,000000;4760,000000;5560,000000;6360,000000;7159,000000;7960,000000;8760,000000;9548,000000;10360,000000;11152,000000;
Architecture: TCP.NewQueryNewConnection
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;19638,000000;19721,000000;19742,000000;19779,000000;19822,000000;19849,000000;19913,000000;19935,000000;19970,000000;20033,000000;20050,000000;20105,000000;20134,000000;20175,000000;
Architecture: NIO.CachedThreadPool
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;1519,000000;1560,000000;2375,000000;3160,000000;3960,000000;4760,000000;5560,000000;6360,000000;7160,000000;7960,000000;8760,000000;9560,000000;10360,000000;11160,000000;
Architecture: NIO.FixedThreadPool
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;1621,000000;1560,000000;2359,000000;3160,000000;3960,000000;4760,000000;5560,000000;6360,000000;7160,000000;7960,000000;8760,000000;9560,000000;10360,000000;11158,000000;
Architecture: NIO.NewQueryNewThread
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;1544,000000;1580,000000;2380,000000;3180,000000;3999,000000;4780,000000;5580,000000;6400,000000;7220,000000;7979,000000;8820,000000;9599,000000;10400,000000;11159,000000;
Architecture: UDP.FixedThreadPool
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;58,000000;802,000000;1609,000000;2416,000000;3211,000000;4019,000000;4820,000000;5618,000000;6415,000000;7220,000000;8020,000000;8820,000000;9620,000000;10420,000000;
Architecture: UDP.NewQueryNewThread
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;100,000000;811,000000;1620,000000;2420,000000;3227,000000;4027,000000;4820,000000;5634,000000;6420,000000;7230,000000;8029,000000;8825,000000;9628,000000;10420,000000;
