Count of queries = 20
Array size = 300
Delta changes from 0 to 520 with step 40
Clients = 20
Architecture: TCP.OneClientOneThread
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;5128,000000;5052,000000;6668,000000;6817,000000;7620,000000;8380,000000;9151,000000;10050,000000;10706,000000;11572,000000;12325,000000;13187,000000;14080,000000;14897,000000;
Architecture: NIO.OneThread
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;7675,000000;6343,000000;6740,000000;7374,000000;8289,000000;8965,000000;9719,000000;10449,000000;11344,000000;12459,000000;12902,000000;13936,000000;14531,000000;15323,000000;
Architecture: TCP.CachedThreadPoolServer
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;5002,000000;5176,000000;5997,000000;6654,000000;7600,000000;8322,000000;9100,000000;10005,000000;10711,000000;11605,000000;12744,000000;13075,000000;13909,000000;14746,000000;
Architecture: TCP.NewQueryNewConnection
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;4519,000000;5368,000000;6203,000000;6997,000000;7755,000000;8390,000000;9287,000000;10221,000000;13973,000000;11563,000000;12385,000000;13279,000000;14095,000000;14877,000000;
Architecture: NIO.CachedThreadPool
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;6793,000000;6155,000000;6347,000000;7169,000000;7807,000000;8700,000000;10293,000000;10222,000000;10995,000000;12173,000000;12641,000000;13457,000000;14208,000000;15081,000000;
Architecture: NIO.FixedThreadPool
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;6625,000000;6394,000000;6362,000000;7764,000000;7888,000000;8825,000000;9486,000000;10384,000000;11219,000000;11784,000000;13074,000000;13395,000000;14295,000000;15421,000000;
Architecture: NIO.NewQueryNewThread
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;7125,000000;5692,000000;6803,000000;7270,000000;7938,000000;8827,000000;9709,000000;10288,000000;11148,000000;11979,000000;12779,000000;13600,000000;14635,000000;15423,000000;
