Count of queries = 20
Array size = 100
Delta changes from 0 to 520 with step 40
Clients = 20
Architecture: TCP.OneClientOneThread
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;1804,000000;2035,000000;2650,000000;3483,000000;4232,000000;5055,000000;6008,000000;6606,000000;7417,000000;8320,000000;9007,000000;9821,000000;10612,000000;11430,000000;
Architecture: NIO.OneThread
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;2275,000000;2383,000000;3273,000000;3901,000000;5045,000000;5478,000000;6412,000000;7580,000000;9671,000000;10275,000000;9317,000000;10385,000000;12265,000000;11953,000000;
Architecture: TCP.CachedThreadPoolServer
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;1953,000000;2235,000000;2840,000000;3667,000000;4386,000000;5348,000000;6137,000000;7137,000000;7576,000000;9058,000000;9392,000000;10156,000000;10621,000000;11409,000000;
Architecture: TCP.NewQueryNewConnection
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;2311,000000;2401,000000;2562,000000;3139,000000;3930,000000;4438,000000;5399,000000;7116,000000;6919,000000;7874,000000;8603,000000;9233,000000;10124,000000;10804,000000;
Architecture: NIO.CachedThreadPool
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;2323,000000;2414,000000;3692,000000;3884,000000;4812,000000;5592,000000;6144,000000;6960,000000;7979,000000;8555,000000;9320,000000;10365,000000;11155,000000;12191,000000;
Architecture: NIO.FixedThreadPool
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;2288,000000;2373,000000;3086,000000;3852,000000;4630,000000;5483,000000;6380,000000;7267,000000;8006,000000;8537,000000;9548,000000;10158,000000;11060,000000;11958,000000;
Architecture: NIO.NewQueryNewThread
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;2302,000000;2493,000000;3136,000000;4209,000000;4663,000000;5334,000000;6432,000000;7232,000000;8020,000000;8607,000000;9570,000000;10378,000000;11198,000000;11744,000000;
Architecture: UDP.FixedThreadPool
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;803,000000;950,000000;1723,000000;2548,000000;3361,000000;4133,000000;4969,000000;5756,000000;6535,000000;7545,000000;8182,000000;8957,000000;9766,000000;10525,000000;
Architecture: UDP.NewQueryNewThread
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;842,000000;963,000000;1736,000000;2554,000000;3385,000000;4131,000000;4936,000000;5744,000000;6533,000000;7335,000000;8163,000000;8948,000000;9765,000000;10544,000000;
