Count of queries = 20
Array size = 100
Delta changes from 0 to 520 with step 40
Clients = 20
Architecture: TCP.OneClientOneThread
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;1534,000000;1558,000000;2360,000000;3160,000000;3965,000000;4759,000000;5554,000000;6370,000000;7158,000000;7959,000000;8758,000000;9557,000000;10360,000000;11159,000000;
Architecture: NIO.OneThread
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;1553,000000;1560,000000;2360,000000;3160,000000;3980,000000;4760,000000;5560,000000;6360,000000;7159,000000;7980,000000;8779,000000;9560,000000;10360,000000;11160,000000;
Architecture: TCP.CachedThreadPoolServer
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;1512,000000;1560,000000;2360,000000;3160,000000;3960,000000;4756,000000;5559,000000;6359,000000;7159,000000;7960,000000;8760,000000;9551,000000;10355,000000;11160,000000;
Architecture: TCP.NewQueryNewConnection
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;58,000000;820,000000;1620,000000;2435,000000;3236,000000;4040,000000;4840,000000;5639,000000;6422,000000;7280,000000;8020,000000;8823,000000;9622,000000;10424,000000;
Architecture: NIO.CachedThreadPool
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;1536,000000;1560,000000;2360,000000;3160,000000;3979,000000;4760,000000;5560,000000;6360,000000;7160,000000;7960,000000;8760,000000;9560,000000;10360,000000;11160,000000;
Architecture: NIO.FixedThreadPool
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;1538,000000;1560,000000;2360,000000;3160,000000;3960,000000;4760,000000;5560,000000;6360,000000;7160,000000;7960,000000;8760,000000;9560,000000;10360,000000;11160,000000;
Architecture: NIO.NewQueryNewThread
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;1578,000000;1600,000000;2379,000000;3200,000000;4020,000000;4798,000000;5600,000000;6405,000000;7220,000000;8031,000000;8820,000000;9620,000000;10420,000000;11220,000000;
Architecture: UDP.FixedThreadPool
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;40,000000;820,000000;1620,000000;2420,000000;3220,000000;4020,000000;4836,000000;5620,000000;6420,000000;7220,000000;8020,000000;8820,000000;9635,000000;10424,000000;
Architecture: UDP.NewQueryNewThread
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;71,000000;820,000000;1627,000000;2430,000000;3223,000000;4028,000000;4837,000000;5636,000000;6440,000000;7239,000000;8026,000000;8839,000000;9633,000000;10428,000000;
