Count of queries = 20
Array size = 1000
Delta = 5
Count of clients changes from 5 to 70 with step 5
Architecture: TCP.OneClientOneThread
M:;5,000000;10,000000;15,000000;20,000000;25,000000;30,000000;35,000000;40,000000;45,000000;50,000000;55,000000;60,000000;65,000000;70,000000;
T, ms:;1840,000000;1712,000000;1714,000000;1778,000000;1787,000000;1892,000000;1946,000000;2088,000000;2345,000000;2427,000000;2600,000000;2807,000000;3050,000000;3130,000000;
Architecture: NIO.OneThread
M:;5,000000;10,000000;15,000000;20,000000;25,000000;30,000000;35,000000;40,000000;45,000000;50,000000;55,000000;60,000000;65,000000;70,000000;
T, ms:;1968,000000;2256,000000;2593,000000;2888,000000;3097,000000;3575,000000;3255,000000;4127,000000;4317,000000;4375,000000;4936,000000;5118,000000;5533,000000;5731,000000;
Architecture: TCP.CachedThreadPoolServer
M:;5,000000;10,000000;15,000000;20,000000;25,000000;30,000000;35,000000;40,000000;45,000000;50,000000;55,000000;60,000000;65,000000;70,000000;
T, ms:;1836,000000;1723,000000;1735,000000;1740,000000;1833,000000;1881,000000;2000,000000;2050,000000;2238,000000;2428,000000;2638,000000;2844,000000;3178,000000;3287,000000;
Architecture: TCP.NewQueryNewConnection
M:;5,000000;10,000000;15,000000;20,000000;25,000000;30,000000;35,000000;40,000000;45,000000;50,000000;55,000000;60,000000;65,000000;70,000000;
T, ms:;509,000000;1197,000000;1570,000000;2145,000000;2608,000000;3166,000000;3686,000000;4215,000000;4725,000000;5186,000000;5727,000000;6361,000000;6772,000000;7391,000000;
Architecture: NIO.CachedThreadPool
M:;5,000000;10,000000;15,000000;20,000000;25,000000;30,000000;35,000000;40,000000;45,000000;50,000000;55,000000;60,000000;65,000000;70,000000;
T, ms:;1745,000000;1900,000000;2097,000000;2158,000000;2371,000000;2447,000000;2556,000000;2729,000000;2761,000000;3012,000000;2796,000000;3169,000000;3382,000000;3452,000000;
Architecture: NIO.FixedThreadPool
M:;5,000000;10,000000;15,000000;20,000000;25,000000;30,000000;35,000000;40,000000;45,000000;50,000000;55,000000;60,000000;65,000000;70,000000;
T, ms:;1741,000000;1885,000000;1983,000000;2100,000000;2193,000000;2277,000000;2328,000000;2411,000000;2518,000000;2657,000000;2740,000000;2804,000000;3019,000000;3044,000000;
Architecture: NIO.NewQueryNewThread
M:;5,000000;10,000000;15,000000;20,000000;25,000000;30,000000;35,000000;40,000000;45,000000;50,000000;55,000000;60,000000;65,000000;70,000000;
T, ms:;1761,000000;1850,000000;2019,000000;2298,000000;2317,000000;2476,000000;2656,000000;2661,000000;3054,000000;3047,000000;3521,000000;3517,000000;3813,000000;4142,000000;
Architecture: UDP.FixedThreadPool
M:;5,000000;10,000000;15,000000;20,000000;25,000000;30,000000;35,000000;40,000000;45,000000;50,000000;55,000000;60,000000;65,000000;70,000000;
T, ms:;306,000000;455,000000;696,000000;842,000000;982,000000;1159,000000;1673,000000;1544,000000;1733,000000;2368,000000;2688,000000;2938,000000;3180,000000;3390,000000;
Architecture: UDP.NewQueryNewThread
M:;5,000000;10,000000;15,000000;20,000000;25,000000;30,000000;35,000000;40,000000;45,000000;50,000000;55,000000;60,000000;65,000000;70,000000;
T, ms:;285,000000;429,000000;679,000000;998,000000;1224,000000;1479,000000;1693,000000;1948,000000;2251,000000;2440,000000;2712,000000;2905,000000;3153,000000;3395,000000;
