Count of queries = 70
Array size = 1000
Delta = 5
Count of clients changes from 5 to 70 with step 5
Architecture: TCP.OneClientOneThread
M:;5,000000;10,000000;15,000000;20,000000;25,000000;30,000000;35,000000;40,000000;45,000000;50,000000;55,000000;60,000000;65,000000;70,000000;
T, ms:;1754,000000;1715,000000;1720,000000;1751,000000;1722,000000;1788,000000;1836,000000;1925,000000;1958,000000;2254,000000;2359,000000;2307,000000;2459,000000;2565,000000;
Architecture: NIO.OneThread
M:;5,000000;10,000000;15,000000;20,000000;25,000000;30,000000;35,000000;40,000000;45,000000;50,000000;55,000000;60,000000;65,000000;70,000000;
T, ms:;2005,000000;2263,000000;2628,000000;2936,000000;3291,000000;3570,000000;3758,000000;3904,000000;4156,000000;4628,000000;4846,000000;4948,000000;5125,000000;5478,000000;
Architecture: TCP.CachedThreadPoolServer
M:;5,000000;10,000000;15,000000;20,000000;25,000000;30,000000;35,000000;40,000000;45,000000;50,000000;55,000000;60,000000;65,000000;70,000000;
T, ms:;1860,000000;1752,000000;1710,000000;1747,000000;1775,000000;1833,000000;1949,000000;2027,000000;2146,000000;2348,000000;2540,000000;2705,000000;2766,000000;3029,000000;
Architecture: TCP.NewQueryNewConnection
M:;5,000000;10,000000;15,000000;20,000000;25,000000;30,000000;35,000000;40,000000;45,000000;50,000000;55,000000;60,000000;65,000000;70,000000;
T, ms:;6314,000000;12498,000000;18527,000000;24782,000000;29879,000000;37501,000000;44422,000000;48176,000000;54931,000000;61991,000000;97727,000000;87259,000000;129555,000000;72974,000000;
Architecture: NIO.CachedThreadPool
M:;5,000000;10,000000;15,000000;20,000000;25,000000;30,000000;35,000000;40,000000;45,000000;50,000000;55,000000;60,000000;65,000000;70,000000;
T, ms:;1775,000000;1920,000000;2034,000000;2152,000000;2367,000000;2474,000000;2605,000000;2628,000000;2807,000000;2710,000000;3005,000000;3117,000000;3426,000000;3372,000000;
Architecture: NIO.FixedThreadPool
M:;5,000000;10,000000;15,000000;20,000000;25,000000;30,000000;35,000000;40,000000;45,000000;50,000000;55,000000;60,000000;65,000000;70,000000;
T, ms:;1744,000000;1894,000000;1953,000000;2108,000000;2133,000000;2239,000000;2388,000000;2404,000000;2619,000000;2685,000000;2504,000000;2821,000000;2922,000000;2991,000000;
Architecture: NIO.NewQueryNewThread
M:;5,000000;10,000000;15,000000;20,000000;25,000000;30,000000;35,000000;40,000000;45,000000;50,000000;55,000000;60,000000;65,000000;70,000000;
T, ms:;1723,000000;1865,000000;2060,000000;2227,000000;2393,000000;2460,000000;2720,000000;2772,000000;3024,000000;3103,000000;3416,000000;3504,000000;3539,000000;3683,000000;
Architecture: UDP.FixedThreadPool
M:;5,000000;10,000000;15,000000;20,000000;25,000000;30,000000;35,000000;40,000000;45,000000;50,000000;55,000000;60,000000;65,000000;70,000000;
T, ms:;267,000000;438,000000;637,000000;815,000000;1054,000000;1224,000000;1480,000000;1631,000000;1837,000000;2405,000000;2900,000000;3008,000000;3295,000000;3406,000000;
Architecture: UDP.NewQueryNewThread
M:;5,000000;10,000000;15,000000;20,000000;25,000000;30,000000;35,000000;40,000000;45,000000;50,000000;55,000000;60,000000;65,000000;70,000000;
T, ms:;275,000000;460,000000;778,000000;997,000000;1265,000000;1497,000000;1764,000000;1971,000000;2218,000000;2471,000000;2834,000000;2976,000000;3149,000000;3400,000000;
