Count of queries = 20
Array size = 300
Delta changes from 0 to 520 with step 40
Clients = 20
Architecture: TCP.OneClientOneThread
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;1,655000;1,595000;1,547500;1,447500;1,542500;1,622500;1,500000;1,667500;1,627500;1,682500;1,742500;1,435000;1,422500;1,852500;
Architecture: NIO.OneThread
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;84,345000;52,767500;37,980000;26,265000;29,047500;24,520000;23,700000;20,965000;25,152500;46,757500;22,377500;22,162500;27,115000;23,080000;
Architecture: TCP.CachedThreadPoolServer
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;1,380000;1,525000;1,645000;1,365000;1,332500;1,480000;1,292500;1,527500;1,380000;1,285000;1,287500;1,517500;1,462500;1,615000;
Architecture: TCP.NewQueryNewConnection
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;1,407500;1,370000;1,512500;1,427500;1,360000;1,497500;1,200000;1,457500;1,602500;1,427500;1,460000;1,525000;1,632500;1,535000;
Architecture: NIO.CachedThreadPool
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;39,960000;19,345000;7,977500;10,377500;6,537500;7,287500;26,732500;6,757500;6,392500;22,150000;6,270000;5,332500;6,642500;6,285000;
Architecture: NIO.FixedThreadPool
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;42,915000;46,687500;6,810000;22,030000;8,390000;14,802500;6,175000;14,677500;14,242500;6,262500;15,377500;5,020000;7,327500;19,375000;
Architecture: NIO.NewQueryNewThread
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;72,745000;23,467500;34,630000;21,687500;21,407500;22,427500;33,167500;19,007500;20,562500;19,625000;20,940000;21,210000;21,302500;41,597500;
