Count of queries = 20
Array size = 100
Delta changes from 0 to 520 with step 40
Clients = 20
Architecture: TCP.OneClientOneThread
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;0,230000;0,267500;0,317500;0,250000;0,307500;0,232500;0,287500;0,262500;0,292500;0,300000;0,315000;0,292500;0,315000;0,310000;
Architecture: NIO.OneThread
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;11,685000;11,915000;22,180000;15,995000;17,692500;12,447500;13,125000;24,227500;41,212500;33,760000;8,517500;24,882500;23,825000;21,122500;
Architecture: TCP.CachedThreadPoolServer
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;0,200000;0,232500;0,252500;0,232500;0,230000;0,172500;0,217500;0,227500;0,210000;0,255000;0,245000;0,290000;0,340000;0,355000;
Architecture: TCP.NewQueryNewConnection
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;0,282500;0,232500;0,247500;0,220000;0,225000;0,230000;0,267500;0,247500;0,207500;0,262500;0,285000;0,217500;0,247500;0,255000;
Architecture: NIO.CachedThreadPool
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;12,415000;10,767500;9,915000;12,445000;8,347500;8,847500;8,855000;6,890000;8,827500;6,522500;4,405000;8,757500;6,635000;8,862500;
Architecture: NIO.FixedThreadPool
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;10,925000;8,915000;10,777500;11,587500;10,495000;9,995000;8,197500;7,367500;5,700000;6,107500;9,237500;5,227500;5,845000;6,745000;
Architecture: NIO.NewQueryNewThread
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;14,905000;14,857500;18,652500;16,210000;18,155000;19,865000;11,492500;12,337500;11,455000;13,745000;11,945000;12,352500;12,825000;15,595000;
Architecture: UDP.FixedThreadPool
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;2,242500;2,127500;2,220000;2,492500;2,360000;2,442500;2,622500;2,565000;2,492500;2,932500;2,447500;2,547500;2,472500;2,502500;
Architecture: UDP.NewQueryNewThread
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;2,292500;2,135000;2,350000;2,757500;2,725000;2,560000;2,615000;2,682500;2,612500;2,707500;2,752500;2,815000;2,727500;2,535000;
