Count of queries = 20
Array size = 100
Delta changes from 0 to 520 with step 40
Clients = 20
Architecture: TCP.OneClientOneThread
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;93,990000;101,772500;130,037500;167,412500;205,717500;249,540000;288,282500;321,550000;362,277500;402,305000;437,270000;469,010000;507,000000;554,385000;
Architecture: NIO.OneThread
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;17,392500;14,392500;11,595000;15,832500;13,075000;12,280000;21,332500;11,487500;12,497500;12,310000;13,752500;9,585000;11,590000;11,437500;
Architecture: TCP.CachedThreadPoolServer
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;88,375000;93,467500;131,047500;168,387500;202,192500;240,115000;289,382500;318,480000;356,300000;393,977500;434,252500;472,017500;510,057500;543,197500;
Architecture: TCP.NewQueryNewConnection
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;2,012500;3,217500;2,867500;2,995000;2,472500;3,077500;2,812500;2,697500;2,645000;2,702500;2,530000;2,887500;2,842500;3,005000;
Architecture: NIO.CachedThreadPool
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;19,170000;9,447500;9,887500;13,545000;8,810000;11,177500;8,752500;9,827500;8,855000;9,720000;16,550000;7,300000;12,865000;14,372500;
Architecture: NIO.FixedThreadPool
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;11,655000;11,840000;16,235000;8,075000;16,695000;7,927500;9,742500;10,667500;13,075000;10,942500;12,880000;11,420000;12,470000;15,255000;
Architecture: NIO.NewQueryNewThread
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;12,130000;9,700000;18,395000;16,315000;9,220000;11,000000;14,510000;14,177500;11,205000;9,522500;7,720000;10,137500;8,585000;10,432500;
Architecture: UDP.FixedThreadPool
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;2,680000;3,122500;5,097500;5,915000;6,537500;6,925000;8,015000;6,525000;8,120000;7,265000;5,100000;10,880000;8,245000;8,339079;
Architecture: UDP.NewQueryNewThread
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;2,455000;2,910000;4,775000;4,182500;5,627500;7,220000;4,855000;7,415000;7,630000;6,820000;5,227500;9,285000;10,812500;5,580000;
