Count of queries = 20
Array size = 300
Delta changes from 0 to 520 with step 40
Clients = 20
Architecture: TCP.OneClientOneThread
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;1,445000;1,415000;1,392500;1,397500;1,477500;1,397500;1,540000;1,380000;1,445000;1,387500;1,485000;1,450000;1,477500;1,350000;
Architecture: NIO.OneThread
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;0,282500;0,300000;0,277500;0,267500;0,272500;0,297500;0,297500;0,285000;0,300000;0,277500;0,272500;0,292500;0,282500;0,287500;
Architecture: TCP.CachedThreadPoolServer
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;1,447500;1,505000;1,497500;1,505000;1,435000;1,472500;1,485000;1,552500;1,462500;1,360000;1,450000;1,360000;1,435000;1,362500;
Architecture: TCP.NewQueryNewConnection
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;1,110000;1,252500;1,322500;1,167500;1,297500;1,310000;1,227500;1,200000;1,275000;1,282500;1,217500;1,182500;1,200000;1,220000;
Architecture: NIO.CachedThreadPool
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;0,325000;0,367500;0,377500;0,332500;0,330000;0,387500;0,410000;0,362500;0,360000;0,405000;0,375000;0,385000;0,370000;0,395000;
Architecture: NIO.FixedThreadPool
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;0,352500;0,362500;0,395000;0,372500;0,355000;0,375000;0,352500;0,315000;0,357500;0,390000;0,372500;0,365000;0,357500;0,357500;
Architecture: NIO.NewQueryNewThread
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;0,392500;0,392500;0,407500;0,417500;0,325000;0,412500;0,447500;0,412500;0,445000;0,447500;0,392500;0,402500;0,387500;0,430000;
Architecture: UDP.FixedThreadPool
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;0,627500;1,015000;1,520000;1,552500;1,580000;1,572500;1,600000;1,615000;1,597500;1,580000;1,810000;1,665000;1,596711;1,617500;
Architecture: UDP.NewQueryNewThread
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;0,580000;0,885000;1,492500;1,582500;1,552500;1,462500;1,670000;1,668816;1,575132;1,562500;1,577500;1,466053;1,624079;1,530000;
