Count of queries = 20
Array size = 100
Delta changes from 0 to 520 with step 40
Clients = 20
Architecture: TCP.OneClientOneThread
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;0,152500;0,167500;0,185000;0,167500;0,232500;0,170000;0,195000;0,167500;0,187500;0,202500;0,202500;0,207500;0,235000;0,182500;
Architecture: NIO.OneThread
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;0,057500;0,075000;0,090000;0,065000;0,070000;0,057500;0,085000;0,100000;0,087500;0,062500;0,107500;0,085000;0,092500;0,095000;
Architecture: TCP.CachedThreadPoolServer
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;0,150000;0,175000;0,172500;0,160000;0,137500;0,125000;0,160000;0,147500;0,142500;0,197500;0,175000;0,175000;0,260000;0,260000;
Architecture: TCP.NewQueryNewConnection
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;0,202500;0,160000;0,162500;0,145000;0,167500;0,170000;0,167500;0,170000;0,110000;0,182500;0,180000;0,152500;0,157500;0,170000;
Architecture: NIO.CachedThreadPool
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;0,105000;0,130000;0,105000;0,090000;0,132500;0,155000;0,075000;0,157500;0,140000;0,135000;0,102500;0,162500;0,142500;0,167500;
Architecture: NIO.FixedThreadPool
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;0,107500;0,110000;0,100000;0,142500;0,120000;0,072500;0,137500;0,127500;0,107500;0,142500;0,145000;0,117500;0,142500;0,175000;
Architecture: NIO.NewQueryNewThread
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;0,090000;0,115000;0,097500;0,092500;0,117500;0,120000;0,102500;0,120000;0,142500;0,120000;0,120000;0,132500;0,097500;0,092500;
Architecture: UDP.FixedThreadPool
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;0,125000;0,175000;0,145000;0,160000;0,192500;0,202500;0,160000;0,187500;0,215000;0,222500;0,242500;0,177500;0,175000;0,180000;
Architecture: UDP.NewQueryNewThread
Delta:;0,000000;40,000000;80,000000;120,000000;160,000000;200,000000;240,000000;280,000000;320,000000;360,000000;400,000000;440,000000;480,000000;520,000000;
T, ms:;0,095000;0,105000;0,097500;0,205000;0,160000;0,145000;0,170000;0,162500;0,162500;0,185000;0,155000;0,177500;0,127500;0,135000;
