Count of queries = 20
Array size = 1000
Delta = 5
Count of clients changes from 5 to 70 with step 5
Architecture: TCP.OneClientOneThread
M:;5,000000;10,000000;15,000000;20,000000;25,000000;30,000000;35,000000;40,000000;45,000000;50,000000;55,000000;60,000000;65,000000;70,000000;
T, ms:;32,240000;47,535000;57,643333;79,292500;97,314000;122,065000;169,844286;168,461250;188,242222;232,064000;251,127273;260,388333;287,780769;328,902857;
Architecture: NIO.OneThread
M:;5,000000;10,000000;15,000000;20,000000;25,000000;30,000000;35,000000;40,000000;45,000000;50,000000;55,000000;60,000000;65,000000;70,000000;
T, ms:;19,700000;22,115000;34,630000;37,107500;47,612000;61,335000;95,282857;93,186250;123,071111;132,229000;129,134545;129,715833;149,449231;131,022143;
Architecture: TCP.CachedThreadPoolServer
M:;5,000000;10,000000;15,000000;20,000000;25,000000;30,000000;35,000000;40,000000;45,000000;50,000000;55,000000;60,000000;65,000000;70,000000;
T, ms:;31,150000;47,295000;75,243333;85,010000;98,544000;126,101667;157,251429;155,912500;247,087778;226,441000;226,540909;257,140833;312,423077;309,240714;
Architecture: TCP.NewQueryNewConnection
M:;5,000000;10,000000;15,000000;20,000000;25,000000;30,000000;35,000000;40,000000;45,000000;50,000000;55,000000;60,000000;65,000000;70,000000;
T, ms:;11,270000;9,935000;9,826667;10,615000;12,032000;9,963333;10,910000;8,392500;11,587778;12,447000;8,667273;10,477500;9,260000;9,045000;
Architecture: NIO.CachedThreadPool
M:;5,000000;10,000000;15,000000;20,000000;25,000000;30,000000;35,000000;40,000000;45,000000;50,000000;55,000000;60,000000;65,000000;70,000000;
T, ms:;13,350000;15,180000;20,986667;22,945000;25,120000;33,128333;37,692857;45,583750;52,438889;53,767000;56,265455;60,072500;65,506154;62,857857;
Architecture: NIO.FixedThreadPool
M:;5,000000;10,000000;15,000000;20,000000;25,000000;30,000000;35,000000;40,000000;45,000000;50,000000;55,000000;60,000000;65,000000;70,000000;
T, ms:;12,250000;27,895000;41,753333;52,272500;52,920000;70,948333;56,481429;37,511250;41,435556;43,057000;114,609091;98,007500;83,947692;52,541429;
Architecture: NIO.NewQueryNewThread
M:;5,000000;10,000000;15,000000;20,000000;25,000000;30,000000;35,000000;40,000000;45,000000;50,000000;55,000000;60,000000;65,000000;70,000000;
T, ms:;11,380000;19,730000;35,760000;32,807500;37,500000;37,863333;38,062857;46,926250;56,487778;68,080000;100,823636;105,846667;117,646154;124,815000;
Architecture: UDP.FixedThreadPool
M:;5,000000;10,000000;15,000000;20,000000;25,000000;30,000000;35,000000;40,000000;45,000000;50,000000;55,000000;60,000000;65,000000;70,000000;
T, ms:;18,230000;17,800000;20,836667;43,825000;38,370737;17,359474;18,561353;19,331170;19,334094;20,166637;26,482079;24,411730;23,669277;22,241917;
Architecture: UDP.NewQueryNewThread
M:;5,000000;10,000000;15,000000;20,000000;25,000000;30,000000;35,000000;40,000000;45,000000;50,000000;55,000000;60,000000;65,000000;70,000000;
T, ms:;19,380000;15,680000;16,096667;16,100000;17,412211;16,478070;16,418872;16,616711;15,884620;16,205708;16,176417;16,112154;16,382362;17,350426;
