Count of queries = 20
Array size changes from 300 to 4200 with step 300
Delta = 5
Clients = 20
Architecture: TCP.OneClientOneThread
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;1,295000;5,355000;19,365000;44,370000;86,182500;151,550000;184,810000;200,275000;271,740000;553,167500;813,320000;1089,550000;1015,365000;1315,570000;
Architecture: NIO.OneThread
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;0,810000;2,937500;6,265000;11,115000;22,232500;28,132500;28,262500;34,695000;41,890000;51,447500;59,912500;70,140000;79,170000;90,615000;
Architecture: TCP.CachedThreadPoolServer
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;1,395000;5,192500;16,990000;46,560000;73,742500;140,835000;204,595000;264,462500;567,285000;917,950000;724,595000;831,800000;1306,757500;1235,932500;
Architecture: TCP.NewQueryNewConnection
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;1,200000;3,120000;6,217500;10,447500;15,975000;21,817500;28,545000;36,807500;44,247500;53,922500;62,717500;73,987500;84,727500;95,845000;
Architecture: NIO.CachedThreadPool
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;1,432500;5,280000;12,560000;23,815000;39,497500;62,962500;85,845000;130,425000;340,310000;399,445000;484,805000;504,570000;518,412500;501,500000;
Architecture: NIO.FixedThreadPool
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;1,267500;4,550000;9,882500;16,807500;25,077500;34,235000;57,335000;121,600000;146,907500;145,232500;186,655000;219,977500;240,507500;256,275000;
Architecture: NIO.NewQueryNewThread
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;0,300000;0,517500;1,477500;4,387500;5,412500;5,725000;6,162500;6,862500;6,892500;6,352500;5,682500;7,000000;5,902500;5,827500;
Architecture: UDP.FixedThreadPool
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;1,045789;3,920000;10,882500;19,512500;29,032500;38,598026;51,170789;66,170632;83,097632;102,322632;211,118026;261,128918;277,175789;322,368173;
Architecture: UDP.NewQueryNewThread
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;0,980000;3,380000;21,125000;53,545000;100,912500;143,240000;108,038904;171,719079;179,490789;699,478757;473,608816;658,222632;519,929620;567,563129;
