Count of queries = 20
Array size changes from 300 to 4200 with step 300
Delta = 5
Clients = 20
Architecture: TCP.OneClientOneThread
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;1604,000000;1634,000000;1706,000000;1864,000000;2073,000000;2637,000000;3467,000000;4434,000000;5384,000000;6459,000000;7800,000000;9083,000000;10425,000000;11931,000000;
Architecture: NIO.OneThread
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;1780,000000;2321,000000;2724,000000;3185,000000;4071,000000;5147,000000;6407,000000;7452,000000;9267,000000;11149,000000;12780,000000;14660,000000;16585,000000;18967,000000;
Architecture: TCP.CachedThreadPoolServer
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;1600,000000;1647,000000;1714,000000;1888,000000;2074,000000;2658,000000;3407,000000;4292,000000;5346,000000;6622,000000;7998,000000;9425,000000;10964,000000;12396,000000;
Architecture: TCP.NewQueryNewConnection
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;20139,000000;21426,000000;21975,000000;26654,000000;30525,000000;33788,000000;37615,000000;41137,000000;45154,000000;48600,000000;52398,000000;55014,000000;55855,000000;57984,000000;
Architecture: NIO.CachedThreadPool
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;1736,000000;1885,000000;2153,000000;2284,000000;2479,000000;2746,000000;3090,000000;3700,000000;4502,000000;5027,000000;6017,000000;7100,000000;7963,000000;8893,000000;
Architecture: NIO.FixedThreadPool
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;1726,000000;1891,000000;1981,000000;2156,000000;2355,000000;2598,000000;2969,000000;3481,000000;4249,000000;4897,000000;5800,000000;6656,000000;7840,000000;9033,000000;
Architecture: NIO.NewQueryNewThread
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;1709,000000;1899,000000;2193,000000;2341,000000;2575,000000;2949,000000;3513,000000;4317,000000;5166,000000;6350,000000;7389,000000;8596,000000;9892,000000;11501,000000;
Architecture: UDP.FixedThreadPool
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;141,000000;392,000000;797,000000;1350,000000;2133,000000;2925,000000;3700,000000;4701,000000;5809,000000;7000,000000;8348,000000;9726,000000;11361,000000;13083,000000;
Architecture: UDP.NewQueryNewThread
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;160,000000;482,000000;825,000000;1318,000000;1831,000000;2430,000000;3265,000000;4048,000000;5049,000000;6133,000000;7224,000000;8470,000000;9673,000000;11361,000000;
