Count of queries = 20
Array size changes from 300 to 4200 with step 300
Delta = 5
Clients = 20
Architecture: TCP.OneClientOneThread
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;3,457500;3,222500;6,540000;11,660000;19,330000;46,862500;82,460000;120,090000;120,200000;165,790000;216,592500;305,640000;320,552500;441,517500;
Architecture: NIO.OneThread
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;0,582500;2,197500;4,567500;7,505000;12,050000;15,155000;20,652500;26,090000;32,690000;36,570000;45,990000;51,205000;56,890000;68,362500;
Architecture: TCP.CachedThreadPoolServer
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;0,887500;3,347500;6,975000;11,540000;22,235000;50,315000;85,737500;164,795000;168,827500;227,832500;289,287500;381,242500;428,545000;478,802500;
Architecture: TCP.NewQueryNewConnection
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;0,735000;2,345000;4,967500;7,755000;11,592500;16,030000;21,115000;26,297500;31,982500;39,325000;45,057500;51,495000;59,595000;67,355000;
Architecture: NIO.CachedThreadPool
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;0,765000;2,912500;5,195000;8,717500;15,447500;32,877500;46,742500;69,522500;81,105000;102,917500;130,692500;145,252500;174,687500;222,797500;
Architecture: NIO.FixedThreadPool
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;0,782500;2,820000;5,200000;8,880000;14,202500;22,395000;31,215000;39,715000;50,037500;60,430000;72,042500;82,332500;96,245000;108,887500;
Architecture: NIO.NewQueryNewThread
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;0,160000;0,425000;0,382500;0,805000;2,102500;3,225000;3,190000;3,545000;2,920000;2,405000;2,085000;1,880000;2,580000;2,302500;
Architecture: UDP.FixedThreadPool
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;0,662500;2,851974;5,477500;10,077500;14,796711;20,475000;26,702500;33,550000;41,760000;53,852500;62,355000;73,340000;85,457500;97,845000;
Architecture: UDP.NewQueryNewThread
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;0,622500;2,645000;5,710000;10,167500;15,587500;40,260000;107,705000;159,757500;164,721316;168,551842;213,695629;332,447500;270,219211;347,480263;
