Count of queries = 20
Array size changes from 300 to 4200 with step 300
Delta = 5
Clients = 20
Architecture: TCP.OneClientOneThread
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;1273,000000;1617,000000;1551,000000;1778,000000;1932,000000;2248,000000;2858,000000;3418,000000;4302,000000;5111,000000;6094,000000;7336,000000;11669,000000;10606,000000;
Architecture: NIO.OneThread
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;2416,000000;1787,000000;2213,000000;3568,000000;4859,000000;5768,000000;7884,000000;9588,000000;12131,000000;14104,000000;17168,000000;18204,000000;21002,000000;25381,000000;
Architecture: TCP.CachedThreadPoolServer
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;1529,000000;1544,000000;1596,000000;1694,000000;2253,000000;2287,000000;2993,000000;4264,000000;5156,000000;6190,000000;7378,000000;8504,000000;9811,000000;11279,000000;
Architecture: TCP.NewQueryNewConnection
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;2173,000000;1878,000000;2846,000000;4569,000000;4615,000000;6382,000000;8332,000000;10431,000000;12685,000000;15546,000000;17743,000000;20334,000000;23488,000000;26446,000000;
Architecture: NIO.CachedThreadPool
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;1520,000000;1671,000000;1578,000000;1701,000000;1979,000000;2361,000000;3290,000000;4035,000000;4875,000000;6169,000000;6821,000000;7900,000000;9185,000000;11117,000000;
Architecture: NIO.FixedThreadPool
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;1577,000000;1680,000000;1664,000000;1751,000000;1910,000000;2264,000000;3118,000000;3837,000000;4971,000000;5920,000000;7129,000000;8056,000000;9191,000000;10554,000000;
Architecture: NIO.NewQueryNewThread
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;1537,000000;1625,000000;1750,000000;1691,000000;2105,000000;2366,000000;2872,000000;4191,000000;4746,000000;5357,000000;6313,000000;7650,000000;8433,000000;10899,000000;
Architecture: UDP.FixedThreadPool
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;341,000000;664,000000;741,000000;1007,000000;1720,000000;2026,000000;2646,000000;3316,000000;4119,000000;5312,000000;6150,000000;7228,000000;8421,000000;9643,000000;
Architecture: UDP.NewQueryNewThread
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;321,000000;423,000000;746,000000;1104,000000;1634,000000;2337,000000;2954,000000;3759,000000;4317,000000;4639,000000;6113,000000;7125,000000;7646,000000;8856,000000;
