Count of queries = 20
Array size changes from 300 to 4200 with step 300
Delta = 5
Clients = 20
Architecture: TCP.OneClientOneThread
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;5098,000000;5273,000000;1412,000000;1371,000000;2014,000000;2125,000000;2023,000000;2191,000000;3253,000000;3619,000000;22561,000000;9677,000000;4572,000000;5624,000000;
Architecture: NIO.OneThread
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;6503,000000;6144,000000;5826,000000;2526,000000;10883,000000;14578,000000;12538,000000;6577,000000;21022,000000;30728,000000;17835,000000;20954,000000;21252,000000;30519,000000;
Architecture: TCP.CachedThreadPoolServer
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;5413,000000;11963,000000;1471,000000;1890,000000;1579,000000;2219,000000;2110,000000;2083,000000;2573,000000;2732,000000;3031,000000;3581,000000;3988,000000;4379,000000;
Architecture: TCP.NewQueryNewConnection
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;5164,000000;5185,000000;2794,000000;3795,000000;3165,000000;4484,000000;5346,000000;6722,000000;8018,000000;9488,000000;11068,000000;12879,000000;14724,000000;16706,000000;
Architecture: NIO.CachedThreadPool
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;6366,000000;6368,000000;1219,000000;1322,000000;1520,000000;1959,000000;2096,000000;2122,000000;2814,000000;2778,000000;3183,000000;3643,000000;3845,000000;4466,000000;
Architecture: NIO.FixedThreadPool
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;6075,000000;6567,000000;1340,000000;1432,000000;2483,000000;2072,000000;1918,000000;2236,000000;2489,000000;2870,000000;3075,000000;3435,000000;4234,000000;4154,000000;
Architecture: NIO.NewQueryNewThread
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;6238,000000;7462,000000;1693,000000;2235,000000;2978,000000;4532,000000;5582,000000;6202,000000;7669,000000;8841,000000;11244,000000;12465,000000;13978,000000;16136,000000;
Architecture: UDP.FixedThreadPool
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;320,000000;440,000000;941,000000;1443,000000;863,000000;1349,000000;1683,000000;1833,000000;2176,000000;6468,000000;3055,000000;3494,000000;3973,000000;4676,000000;
Architecture: UDP.NewQueryNewThread
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;367,000000;549,000000;701,000000;774,000000;895,000000;1372,000000;1525,000000;2109,000000;3424,000000;6504,000000;2925,000000;3729,000000;5971,000000;4361,000000;
