Count of queries = 20
Array size changes from 300 to 4200 with step 300
Delta = 5
Clients = 20
Architecture: TCP.OneClientOneThread
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;1971,000000;2240,000000;1715,000000;1885,000000;2813,000000;3691,000000;5537,000000;6658,000000;7667,000000;12627,000000;17436,000000;23217,000000;21660,000000;29928,000000;
Architecture: NIO.OneThread
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;2664,000000;3183,000000;3799,000000;5117,000000;8626,000000;10912,000000;10576,000000;12763,000000;15507,000000;19552,000000;22908,000000;25954,000000;29014,000000;33351,000000;
Architecture: TCP.CachedThreadPoolServer
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;2063,000000;2081,000000;1328,000000;1966,000000;3341,000000;3731,000000;4798,000000;6082,000000;11970,000000;19130,000000;15224,000000;17503,000000;28089,000000;25564,000000;
Architecture: TCP.NewQueryNewConnection
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;1638,000000;1958,000000;2580,000000;4184,000000;6356,000000;8690,000000;11290,000000;14553,000000;17473,000000;21312,000000;24717,000000;29118,000000;33604,000000;37611,000000;
Architecture: NIO.CachedThreadPool
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;2489,000000;2692,000000;1548,000000;2559,000000;2809,000000;3536,000000;4548,000000;6548,000000;14362,000000;17858,000000;20638,000000;21781,000000;22286,000000;21075,000000;
Architecture: NIO.FixedThreadPool
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;2248,000000;2367,000000;1311,000000;2086,000000;2419,000000;3462,000000;5869,000000;11449,000000;14017,000000;13617,000000;17437,000000;20995,000000;22357,000000;24489,000000;
Architecture: NIO.NewQueryNewThread
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;2248,000000;2744,000000;1383,000000;2736,000000;4301,000000;5309,000000;8820,000000;12070,000000;15658,000000;11817,000000;21319,000000;64697,000000;14311,000000;16330,000000;
Architecture: UDP.FixedThreadPool
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;1245,000000;1176,000000;1487,000000;1964,000000;2897,000000;3815,000000;4759,000000;19130,000000;6736,000000;8464,000000;17809,000000;23380,000000;24959,000000;29802,000000;
Architecture: UDP.NewQueryNewThread
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;882,000000;1003,000000;2301,000000;3751,000000;4444,000000;4991,000000;12272,000000;5412,000000;6075,000000;17333,000000;11823,000000;18722,000000;16507,000000;19130,000000;
