Count of queries = 20
Array size = 1000
Delta = 5
Count of clients changes from 5 to 70 with step 5
Architecture: TCP.OneClientOneThread
M:;5,000000;10,000000;15,000000;20,000000;25,000000;30,000000;35,000000;40,000000;45,000000;50,000000;55,000000;60,000000;65,000000;70,000000;
T, ms:;8,490000;8,760000;9,723333;10,292500;11,228000;13,488333;12,185714;12,548750;13,721111;11,821000;11,806364;13,187500;14,887692;12,076429;
Architecture: NIO.OneThread
M:;5,000000;10,000000;15,000000;20,000000;25,000000;30,000000;35,000000;40,000000;45,000000;50,000000;55,000000;60,000000;65,000000;70,000000;
T, ms:;6,230000;4,985000;5,260000;5,180000;5,178000;5,555000;7,040000;7,393750;7,537778;7,565000;7,470909;7,279167;7,266154;7,315000;
Architecture: TCP.CachedThreadPoolServer
M:;5,000000;10,000000;15,000000;20,000000;25,000000;30,000000;35,000000;40,000000;45,000000;50,000000;55,000000;60,000000;65,000000;70,000000;
T, ms:;11,730000;15,850000;20,066667;24,477500;26,882000;25,073333;29,664286;41,035000;28,834444;37,947000;40,563636;38,995833;49,955385;55,549286;
Architecture: TCP.NewQueryNewConnection
M:;5,000000;10,000000;15,000000;20,000000;25,000000;30,000000;35,000000;40,000000;45,000000;50,000000;55,000000;60,000000;65,000000;70,000000;
T, ms:;8,800000;8,025000;8,073333;8,327500;8,554000;8,100000;8,037143;7,796250;8,244444;8,277000;7,655455;8,104167;8,033077;7,980000;
Architecture: NIO.CachedThreadPool
M:;5,000000;10,000000;15,000000;20,000000;25,000000;30,000000;35,000000;40,000000;45,000000;50,000000;55,000000;60,000000;65,000000;70,000000;
T, ms:;10,300000;11,025000;12,866667;14,587500;14,818000;16,516667;17,904286;20,825000;20,685556;19,601000;21,860909;24,801667;24,079231;26,079286;
Architecture: NIO.FixedThreadPool
M:;5,000000;10,000000;15,000000;20,000000;25,000000;30,000000;35,000000;40,000000;45,000000;50,000000;55,000000;60,000000;65,000000;70,000000;
T, ms:;9,960000;23,080000;25,653333;26,150000;23,274000;22,841667;19,111429;14,597500;12,923333;12,961000;21,683636;20,906667;16,734615;14,260000;
Architecture: NIO.NewQueryNewThread
M:;5,000000;10,000000;15,000000;20,000000;25,000000;30,000000;35,000000;40,000000;45,000000;50,000000;55,000000;60,000000;65,000000;70,000000;
T, ms:;0,290000;1,220000;2,993333;2,110000;2,492000;2,301667;1,841429;1,872500;2,874444;3,713000;4,294545;5,198333;4,895385;5,587143;
Architecture: UDP.FixedThreadPool
M:;5,000000;10,000000;15,000000;20,000000;25,000000;30,000000;35,000000;40,000000;45,000000;50,000000;55,000000;60,000000;65,000000;70,000000;
T, ms:;9,590000;10,875000;11,873333;15,450000;13,553474;10,676491;10,798346;11,159349;11,329649;11,557082;13,239192;13,090317;12,908467;12,651980;
Architecture: UDP.NewQueryNewThread
M:;5,000000;10,000000;15,000000;20,000000;25,000000;30,000000;35,000000;40,000000;45,000000;50,000000;55,000000;60,000000;65,000000;70,000000;
T, ms:;10,580000;9,795000;9,996667;9,732500;10,576421;10,473596;10,677519;10,913816;10,696023;10,517240;10,832073;10,648431;10,503252;10,858935;
