Count of queries = 20
Array size changes from 300 to 4200 with step 300
Delta = 5
Clients = 20
Architecture: TCP.OneClientOneThread
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;94,902500;108,962500;84,497500;90,300000;138,172500;182,695000;273,032500;327,955000;376,495000;626,190000;866,682500;1154,607500;1073,515000;1489,545000;
Architecture: NIO.OneThread
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;16,507500;36,357500;52,870000;92,940000;186,327500;224,075000;217,512500;294,665000;339,047500;417,880000;482,017500;580,160000;642,742500;743,477500;
Architecture: TCP.CachedThreadPoolServer
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;100,760000;101,335000;65,075000;96,987500;164,862500;184,755000;237,972500;301,847500;596,690000;953,585000;758,260000;872,577500;1400,987500;1275,512500;
Architecture: TCP.NewQueryNewConnection
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;3,702500;4,917500;6,502500;10,652500;16,192500;22,125000;28,837500;37,252500;44,702500;54,457500;63,265000;74,455000;85,577500;96,270000;
Architecture: NIO.CachedThreadPool
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;21,010000;28,715000;21,685000;36,645000;51,345000;79,047500;102,225000;152,182500;368,060000;431,707500;520,210000;541,470000;551,642500;535,325000;
Architecture: NIO.FixedThreadPool
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;17,205000;20,425000;16,347500;33,322500;49,670000;76,382500;138,115000;265,035000;318,092500;310,562500;403,525000;478,732500;527,865000;557,562500;
Architecture: NIO.NewQueryNewThread
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;10,730000;27,632500;19,385000;61,062500;98,235000;118,687500;213,180000;320,562500;382,660000;276,247500;346,357500;1380,137500;331,320000;380,075000;
Architecture: UDP.FixedThreadPool
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;4,108158;7,105000;20,310000;83,425000;134,030000;155,481579;193,599474;246,517361;257,465132;328,232105;825,594211;1060,608085;1154,901316;1400,550146;
Architecture: UDP.NewQueryNewThread
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;3,315000;6,107500;27,845000;64,795000;115,160000;159,615658;126,434488;190,973289;200,602895;733,095395;502,133026;686,681842;548,457855;599,273933;
