Count of queries = 20
Array size changes from 300 to 4200 with step 300
Delta = 5
Clients = 20
Architecture: TCP.OneClientOneThread
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;3,677500;3,362500;15,595000;23,050000;30,855000;65,017500;97,330000;131,887500;132,700000;179,082500;230,725000;321,627500;372,515000;455,532500;
Architecture: NIO.OneThread
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;6,925000;12,515000;25,920000;47,280000;86,092500;122,100000;165,780000;205,995000;257,475000;287,380000;375,762500;406,972500;456,640000;563,832500;
Architecture: TCP.CachedThreadPoolServer
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;0,972500;3,465000;16,147500;21,502500;34,040000;66,980000;104,197500;176,440000;178,867500;237,550000;302,142500;389,987500;440,217500;491,277500;
Architecture: TCP.NewQueryNewConnection
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;0,817500;2,417500;7,150000;11,570000;11,810000;16,265000;21,342500;26,555000;32,287500;39,680000;45,400000;51,962500;60,100000;67,775000;
Architecture: NIO.CachedThreadPool
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;3,200000;6,225000;8,310000;12,875000;20,765000;45,785000;68,230000;89,445000;102,755000;130,022500;156,067500;176,242500;215,180000;273,965000;
Architecture: NIO.FixedThreadPool
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;4,102500;5,735000;8,245000;11,747500;19,090000;41,270000;61,980000;83,135000;89,180000;109,057500;142,617500;182,442500;202,255000;223,857500;
Architecture: NIO.NewQueryNewThread
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;4,385000;6,592500;8,785000;11,950000;18,680000;38,647500;52,447500;75,115000;89,025000;113,295000;136,585000;178,782500;193,870000;246,140000;
Architecture: UDP.FixedThreadPool
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;1,347500;4,559079;8,470000;37,467500;61,605921;86,865000;120,202500;153,675000;192,022500;251,572500;293,755000;344,802500;404,220000;464,925000;
Architecture: UDP.NewQueryNewThread
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;1,090000;3,110000;6,252500;10,702500;16,595000;43,135000;111,347500;164,152500;168,086711;171,960132;217,023743;334,797500;272,623289;350,275789;
