Count of queries = 20
Array size changes from 300 to 4200 with step 300
Delta = 5
Clients = 20
Architecture: TCP.OneClientOneThread
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;1612,000000;1629,000000;1725,000000;1908,000000;2084,000000;2677,000000;3511,000000;4509,000000;5521,000000;6631,000000;7820,000000;9143,000000;10759,000000;12178,000000;
Architecture: NIO.OneThread
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;1780,000000;2220,000000;2757,000000;3285,000000;3784,000000;4935,000000;6292,000000;7774,000000;9476,000000;11334,000000;12759,000000;15174,000000;16815,000000;19994,000000;
Architecture: TCP.CachedThreadPoolServer
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;1607,000000;1614,000000;1744,000000;1917,000000;2070,000000;2695,000000;3512,000000;4673,000000;5523,000000;6607,000000;7776,000000;9188,000000;10642,000000;12234,000000;
Architecture: TCP.NewQueryNewConnection
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;241,000000;832,000000;1832,000000;2912,000000;4301,000000;6089,000000;7730,000000;9775,000000;11710,000000;14211,000000;16683,000000;19451,000000;22289,000000;25307,000000;
Architecture: NIO.CachedThreadPool
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;1672,000000;1859,000000;2206,000000;2242,000000;2504,000000;2871,000000;3070,000000;3613,000000;4555,000000;5167,000000;6423,000000;7229,000000;8113,000000;9135,000000;
Architecture: NIO.FixedThreadPool
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;1670,000000;1782,000000;2072,000000;2165,000000;2348,000000;2555,000000;3030,000000;3528,000000;4161,000000;5050,000000;5773,000000;6736,000000;7678,000000;8792,000000;
Architecture: NIO.NewQueryNewThread
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;1768,000000;1911,000000;2211,000000;2499,000000;2491,000000;2888,000000;3621,000000;4462,000000;5302,000000;6376,000000;7446,000000;8802,000000;10290,000000;12013,000000;
Architecture: UDP.FixedThreadPool
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;135,000000;361,000000;768,000000;1270,000000;1954,000000;2607,000000;3468,000000;4277,000000;5350,000000;6420,000000;7674,000000;9211,000000;10222,000000;11634,000000;
Architecture: UDP.NewQueryNewThread
N:;300,000000;600,000000;900,000000;1200,000000;1500,000000;1800,000000;2100,000000;2400,000000;2700,000000;3000,000000;3300,000000;3600,000000;3900,000000;4200,000000;
T, ms:;159,000000;468,000000;820,000000;1325,000000;1949,000000;2603,000000;3349,000000;4348,000000;5325,000000;6503,000000;7669,000000;8979,000000;10361,000000;11973,000000;
